team_abbreviation,season,player_name,player_link,salary,player_id
SAS,2009,Desmon Farmer,/players/f/farmede01.html,83708.0,farmede01
SAS,2009,Austin Croshere,/players/c/croshau01.html,74251.0,croshau01
SAS,2010,Tim Duncan,/players/d/duncati01.html,22183220.0,duncati01
SAS,2010,Richard Jefferson,/players/j/jefferi01.html,14200000.0,jefferi01
SAS,2010,Tony Parker,/players/p/parketo01.html,12600000.0,parketo01
SAS,2010,Manu Ginobili,/players/g/ginobma01.html,10728130.0,ginobma01
SAS,2010,Antonio McDyess,/players/m/mcdyean01.html,4500000.0,mcdyean01
SAS,2010,Roger Mason,/players/m/masonro01.html,3780000.0,masonro01
SAS,2010,Matt Bonner,/players/b/bonnema01.html,3240380.0,bonnema01
SAS,2010,Michael Finley,/players/f/finlemi01.html,2500000.0,finlemi01
SAS,2010,George Hill,/players/h/hillge01.html,1081680.0,hillge01
SAS,2010,Ian Mahinmi,/players/m/mahinia01.html,1079640.0,mahinia01
SAS,2010,Keith Bogans,/players/b/boganke01.html,1033342.0,boganke01
SAS,2010,DeJuan Blair,/players/b/blairde01.html,850000.0,blairde01
SAS,2010,Marcus Haislip,/players/h/haislma01.html,825497.0,haislma01
SAS,2010,Malik Hairston,/players/h/hairsma01.html,736420.0,hairsma01
SAS,2011,Tim Duncan,/players/d/duncati01.html,18700000.0,duncati01
SAS,2011,Tony Parker,/players/p/parketo01.html,13500000.0,parketo01
SAS,2011,Manu Ginobili,/players/g/ginobma01.html,11854584.0,ginobma01
SAS,2011,Richard Jefferson,/players/j/jefferi01.html,8400000.0,jefferi01
SAS,2011,Antonio McDyess,/players/m/mcdyean01.html,4860000.0,mcdyean01
SAS,2011,Tiago Splitter,/players/s/splitti01.html,3400000.0,splitti01
SAS,2011,Matt Bonner,/players/b/bonnema01.html,3000000.0,bonnema01
SAS,2011,James Anderson,/players/a/anderja01.html,1361400.0,anderja01
SAS,2011,George Hill,/players/h/hillge01.html,1157160.0,hillge01
SAS,2011,DeJuan Blair,/players/b/blairde01.html,918000.0,blairde01
SAS,2011,Chris Quinn,/players/q/quinnch01.html,861978.0,quinnch01
SAS,2011,Gary Neal,/players/n/nealga01.html,525000.0,nealga01
SAS,2011,Steve Novak,/players/n/novakst01.html,350179.0,novakst01
SAS,2011,Ime Udoka,/players/u/udokaim01.html,264232.0,udokaim01
SAS,2011,Danny Green,/players/g/greenda02.html,94154.0,greenda02
SAS,2011,Alonzo Gee,/players/g/geeal01.html,76219.0,geeal01
SAS,2011,Bobby Simmons,/players/s/simmobo01.html,71951.0,simmobo01
SAS,2011,Garrett Temple,/players/t/templga01.html,71736.0,templga01
SAS,2011,Larry Owens,/players/o/owensla01.html,55718.0,owensla01
SAS,2012,Tim Duncan,/players/d/duncati01.html,21164619.0,duncati01
SAS,2012,Manu Ginobili,/players/g/ginobma01.html,12981038.0,ginobma01
SAS,2012,Tony Parker,/players/p/parketo01.html,12500000.0,parketo01
SAS,2012,Richard Jefferson,/players/j/jefferi01.html,9282000.0,jefferi01
SAS,2012,Tiago Splitter,/players/s/splitti01.html,3672000.0,splitti01
SAS,2012,Matt Bonner,/players/b/bonnema01.html,3315000.0,bonnema01
SAS,2012,Antonio McDyess,/players/m/mcdyean01.html,2640000.0,mcdyean01
SAS,2012,Kawhi Leonard,/players/l/leonaka01.html,1731960.0,leonaka01
SAS,2012,James Anderson,/players/a/anderja01.html,1463520.0,anderja01
SAS,2012,T.J. Ford,/players/f/fordtj01.html,1146337.0,fordtj01
SAS,2012,Cory Joseph,/players/j/josepco01.html,1028400.0,josepco01
SAS,2012,DeJuan Blair,/players/b/blairde01.html,986000.0,blairde01
SAS,2012,Danny Green,/players/g/greenda02.html,854389.0,greenda02
SAS,2012,Gary Neal,/players/n/nealga01.html,762195.0,nealga01
SAS,2012,Malcolm Thomas,/players/t/thomama01.html,103104.0,thomama01
SAS,2012,Ike Diogu,/players/d/dioguik01.html,64028.0,dioguik01
SAS,2012,Eric Dawson,/players/d/dawsoer01.html,38172.0,dawsoer01
SAS,2013,Manu Ginobili,/players/g/ginobma01.html,14107492.0,ginobma01
SAS,2013,Tony Parker,/players/p/parketo01.html,12500000.0,parketo01
SAS,2013,Stephen Jackson,/players/j/jacksst02.html,10059750.0,jacksst02
SAS,2013,Tim Duncan,/players/d/duncati01.html,9638554.0,duncati01
SAS,2013,Boris Diaw,/players/d/diawbo01.html,4500000.0,diawbo01
SAS,2013,Tiago Splitter,/players/s/splitti01.html,3944000.0,splitti01
SAS,2013,Matt Bonner,/players/b/bonnema01.html,3630000.0,bonnema01
SAS,2013,Danny Green,/players/g/greenda02.html,3500000.0,greenda02
SAS,2013,Kawhi Leonard,/players/l/leonaka01.html,1861920.0,leonaka01
SAS,2013,Nando de Colo,/players/d/decolna01.html,1400000.0,decolna01
SAS,2013,Cory Joseph,/players/j/josepco01.html,1105560.0,josepco01
SAS,2013,Patrick Mills,/players/m/millspa02.html,1085120.0,millspa02
SAS,2013,DeJuan Blair,/players/b/blairde01.html,1054000.0,blairde01
SAS,2013,Gary Neal,/players/n/nealga01.html,854389.0,nealga01
SAS,2013,Aron Baynes,/players/b/baynear01.html,401170.0,baynear01
SAS,2013,James Anderson,/players/a/anderja01.html,145749.0,anderja01
SAS,2014,Tony Parker,/players/p/parketo01.html,12500000.0,parketo01
SAS,2014,Tim Duncan,/players/d/duncati01.html,10361446.0,duncati01
SAS,2014,Tiago Splitter,/players/s/splitti01.html,10000000.0,splitti01
SAS,2014,Manu Ginobili,/players/g/ginobma01.html,7500000.0,ginobma01
SAS,2014,Boris Diaw,/players/d/diawbo01.html,4702500.0,diawbo01
SAS,2014,Matt Bonner,/players/b/bonnema01.html,3945000.0,bonnema01
SAS,2014,Danny Green,/players/g/greenda02.html,3762500.0,greenda02
SAS,2014,Marco Belinelli,/players/b/belinma01.html,2750000.0,belinma01
SAS,2014,Kawhi Leonard,/players/l/leonaka01.html,1887840.0,leonaka01
SAS,2014,Jeff Ayres,/players/p/pendeje02.html,1750000.0,pendeje02
SAS,2014,Nando De Colo,/players/d/decolna01.html,1463000.0,decolna01
SAS,2014,Patrick Mills,/players/m/millspa02.html,1133950.0,millspa02
SAS,2014,Cory Joseph,/players/j/josepco01.html,1120920.0,josepco01
SAS,2014,Aron Baynes,/players/b/baynear01.html,788872.0,baynear01
SAS,2015,Tony Parker,/players/p/parketo01.html,12500000.0,parketo01
SAS,2015,Tim Duncan,/players/d/duncati01.html,10000000.0,duncati01
SAS,2015,Tiago Splitter,/players/s/splitti01.html,9250000.0,splitti01
SAS,2015,Boris Diaw,/players/d/diawbo01.html,7500000.0,diawbo01
SAS,2015,Manu Ginobili,/players/g/ginobma01.html,7000000.0,ginobma01
SAS,2015,Danny Green,/players/g/greenda02.html,4025000.0,greenda02
SAS,2015,Patrick Mills,/players/m/millspa02.html,3842105.0,millspa02
SAS,2015,Kawhi Leonard,/players/l/leonaka01.html,2894059.0,leonaka01
SAS,2015,Marco Belinelli,/players/b/belinma01.html,2873750.0,belinma01
SAS,2015,Aron Baynes,/players/b/baynear01.html,2077000.0,baynear01
SAS,2015,Cory Joseph,/players/j/josepco01.html,2023261.0,josepco01
SAS,2015,Jeff Ayres,/players/p/pendeje02.html,1828750.0,pendeje02
SAS,2015,Matt Bonner,/players/b/bonnema01.html,1448490.0,bonnema01
SAS,2015,Kyle Anderson,/players/a/anderky01.html,1093680.0,anderky01
SAS,2015,Austin Daye,/players/d/dayeau01.html,1063384.0,dayeau01
SAS,2015,Reggie Williams,/players/w/willire02.html,125104.0,willire02
SAS,2015,Bryce Cotton,/players/c/cottobr01.html,50000.0,cottobr01
SAS,2015,Josh Davis,/players/d/davisjo03.html,20000.0,davisjo03
SAS,2016,LaMarcus Aldridge,/players/a/aldrila01.html,19500000.0,aldrila01
SAS,2016,Kawhi Leonard,/players/l/leonaka01.html,16500000.0,leonaka01
SAS,2016,Tony Parker,/players/p/parketo01.html,13437500.0,parketo01
SAS,2016,Danny Green,/players/g/greenda02.html,10000000.0,greenda02
SAS,2016,Boris Diaw,/players/d/diawbo01.html,7000000.0,diawbo01
SAS,2016,Tim Duncan,/players/d/duncati01.html,5000000.0,duncati01
SAS,2016,Patrick Mills,/players/m/millspa02.html,3578947.0,millspa02
SAS,2016,Manu Ginobili,/players/g/ginobma01.html,2814000.0,ginobma01
SAS,2016,Matt Bonner,/players/b/bonnema01.html,1499187.0,bonnema01
SAS,2016,Rasual Butler,/players/b/butlera01.html,1499187.0,butlera01
SAS,2016,David West,/players/w/westda01.html,1499000.0,westda01
SAS,2016,Boban Marjanovic,/players/m/marjabo01.html,1200000.0,marjabo01
SAS,2016,Kyle Anderson,/players/a/anderky01.html,1142879.0,anderky01
SAS,2016,Ray McCallum,/players/m/mccalra01.html,947276.0,mccalra01
SAS,2016,Jonathon Simmons,/players/s/simmojo02.html,525093.0,simmojo02
SAS,2016,Jimmer Fredette,/players/f/fredeji01.html,507711.0,fredeji01
SAS,2016,Andre Miller,/players/m/millean02.html,396844.0,millean02
SAS,2016,Kevin Martin,/players/m/martike02.html,317475.0,martike02
SAS,2017,LaMarcus Aldridge,/players/a/aldrila01.html,20575005.0,aldrila01
SAS,2017,Kawhi Leonard,/players/l/leonaka01.html,17638063.0,leonaka01
SAS,2017,Pau Gasol,/players/g/gasolpa01.html,15500000.0,gasolpa01
SAS,2017,Tony Parker,/players/p/parketo01.html,14445313.0,parketo01
SAS,2017,Manu Ginobili,/players/g/ginobma01.html,14000000.0,ginobma01
SAS,2017,Danny Green,/players/g/greenda02.html,10000000.0,greenda02
SAS,2017,Patty Mills,/players/m/millspa02.html,3578948.0,millspa02
SAS,2017,Dewayne Dedmon,/players/d/dedmode01.html,2898000.0,dedmode01
SAS,2017,Tim Duncan,/players/d/duncati01.html,1881250.0,duncati01
SAS,2017,David Lee,/players/l/leeda02.html,1551659.0,leeda02
SAS,2017,Kyle Anderson,/players/a/anderky01.html,1192080.0,anderky01
SAS,2017,Livio Jean-Charles,/players/j/jeancli01.html,1188840.0,jeancli01
SAS,2017,Dejounte Murray,/players/m/murrade01.html,1180080.0,murrade01
SAS,2017,Jonathon Simmons,/players/s/simmojo02.html,874636.0,simmojo02
SAS,2017,Joel Anthony,/players/a/anthojo01.html,663810.0,anthojo01
SAS,2017,Bryn Forbes,/players/f/forbebr01.html,543471.0,forbebr01
SAS,2017,Davis Bertans,/players/b/bertada01.html,543471.0,bertada01
SAS,2017,Nicolas Laprovittola,/players/l/laproni01.html,210995.0,laproni01
SAS,2017,Patricio Garino,/players/g/garinpa01.html,100000.0,garinpa01
SAS,2017,Ryan Arcidiacono,/players/a/arcidry01.html,75000.0,arcidry01
SAS,2018,LaMarcus Aldridge,/players/a/aldrila01.html,21461010.0,aldrila01
SAS,2018,Kawhi Leonard,/players/l/leonaka01.html,18868625.0,leonaka01
SAS,2018,Pau Gasol,/players/g/gasolpa01.html,16000000.0,gasolpa01
SAS,2018,Tony Parker,/players/p/parketo01.html,15453126.0,parketo01
SAS,2018,Patty Mills,/players/m/millspa02.html,10714286.0,millspa02
SAS,2018,Danny Green,/players/g/greenda02.html,10000000.0,greenda02
SAS,2018,Rudy Gay,/players/g/gayru01.html,8406000.0,gayru01
SAS,2018,Manu Ginobili,/players/g/ginobma01.html,2500000.0,ginobma01
SAS,2018,Kyle Anderson,/players/a/anderky01.html,2151704.0,anderky01
SAS,2018,Tim Duncan,/players/d/duncati01.html,1881250.0,duncati01
SAS,2018,Joffrey Lauvergne,/players/l/lauvejo01.html,1524305.0,lauvejo01
SAS,2018,Derrick White,/players/w/whitede01.html,1404600.0,whitede01
SAS,2018,Bryn Forbes,/players/f/forbebr01.html,1312611.0,forbebr01
SAS,2018,Dejounte Murray,/players/m/murrade01.html,1312611.0,murrade01
SAS,2018,Davis Bertans,/players/b/bertada01.html,1312611.0,bertada01
SAS,2018,Livio Jean-Charles,/players/j/jeancli01.html,1035200.0,jeancli01
SAS,2018,Brandon Paul,/players/p/paulbr01.html,815615.0,paulbr01
SAS,2018,Darrun Hilliard,/players/h/hillida01.html,0.0,hillida01
SAS,2018,Matt Costello,/players/c/costema01.html,0.0,costema01
SAS,2019,DeMar DeRozan,/players/d/derozde01.html,27739975.0,derozde01
SAS,2019,LaMarcus Aldridge,/players/a/aldrila01.html,22347015.0,aldrila01
SAS,2019,Pau Gasol,/players/g/gasolpa01.html,15925144.0,gasolpa01
SAS,2019,Patty Mills,/players/m/millspa02.html,11571429.0,millspa02
SAS,2019,Rudy Gay,/players/g/gayru01.html,10087200.0,gayru01
SAS,2019,DÄvis BertÄns,/players/b/bertada01.html,7000000.0,bertada01
SAS,2019,Marco Belinelli,/players/b/belinma01.html,6153846.0,belinma01
SAS,2019,Bryn Forbes,/players/f/forbebr01.html,3125000.0,forbebr01
SAS,2019,Jakob PÃ¶ltl,/players/p/poeltja01.html,2947320.0,poeltja01
SAS,2019,Manu GinÃ³bili,/players/g/ginobma01.html,2500000.0,ginobma01
SAS,2019,Dante Cunningham,/players/c/cunnida01.html,2487000.0,cunnida01
SAS,2019,Lonnie Walker,/players/w/walkelo01.html,2357160.0,walkelo01
SAS,2019,Quincy Pondexter,/players/p/pondequ01.html,2165481.0,pondequ01
SAS,2019,Tim Duncan,/players/d/duncati01.html,1881250.0,duncati01
SAS,2019,Derrick White,/players/w/whitede01.html,1667160.0,whitede01
SAS,2019,Dejounte Murray,/players/m/murrade01.html,1544951.0,murrade01
SAS,2019,Chimezie Metu,/players/m/metuch01.html,838464.0,metuch01
SAS,2019,Donatas MotiejÅ«nas,/players/m/motiedo01.html,59820.0,motiedo01
SAS,2019,Drew Eubanks,/players/e/eubandr01.html,0.0,eubandr01
SAS,2019,Ben Moore,/players/m/moorebe01.html,0.0,moorebe01
SAS,2020,DeMar DeRozan,/players/d/derozde01.html,27739975.0,derozde01
SAS,2020,LaMarcus Aldridge,/players/a/aldrila01.html,26000000.0,aldrila01
SAS,2020,Rudy Gay,/players/g/gayru01.html,14000000.0,gayru01
SAS,2020,Patty Mills,/players/m/millspa02.html,12428571.0,millspa02
SAS,2020,DeMarre Carroll,/players/c/carrode01.html,6842307.0,carrode01
SAS,2020,Marco Belinelli,/players/b/belinma01.html,5846154.0,belinma01
SAS,2020,Trey Lyles,/players/l/lylestr01.html,5500000.0,lylestr01
SAS,2020,Pau Gasol,/players/g/gasolpa01.html,5074856.0,gasolpa01
SAS,2020,Jakob Poeltl,/players/p/poeltja01.html,3754886.0,poeltja01
SAS,2020,Bryn Forbes,/players/f/forbebr01.html,2875000.0,forbebr01
SAS,2020,Lonnie Walker,/players/w/walkelo01.html,2760480.0,walkelo01
SAS,2020,Luka Å amaniÄ,/players/s/samanlu01.html,2689920.0,samanlu01
SAS,2020,Dejounte Murray,/players/m/murrade01.html,2321735.0,murrade01
SAS,2020,Keldon Johnson,/players/j/johnske04.html,1950600.0,johnske04
SAS,2020,Derrick White,/players/w/whitede01.html,1948080.0,whitede01
SAS,2020,Chimezie Metu,/players/m/metuch01.html,1416852.0,metuch01
SAS,2020,Tyler Zeller,/players/z/zellety01.html,245686.0,zellety01
SAS,2020,Drew Eubanks,/players/e/eubandr01.html,0.0,eubandr01
SAS,2020,Quinndary Weatherspoon,/players/w/weathqu01.html,0.0,weathqu01
SAS,2021,DeMar DeRozan,/players/d/derozde01.html,27739975.0,derozde01
SAS,2021,LaMarcus Aldridge,/players/a/aldrila01.html,16750000.0,aldrila01
SAS,2021,Rudy Gay,/players/g/gayru01.html,14500000.0,gayru01
SAS,2021,Dejounte Murray,/players/m/murrade01.html,14286000.0,murrade01
SAS,2021,Patty Mills,/players/m/millspa02.html,13535714.0,millspa02
SAS,2021,Jakob Poeltl,/players/p/poeltja01.html,8101852.0,poeltja01
SAS,2021,DeMarre Carroll,/players/c/carrode01.html,6119676.0,carrode01
SAS,2021,Trey Lyles,/players/l/lylestr01.html,5500000.0,lylestr01
SAS,2021,Devin Vassell,/players/v/vassede01.html,4033440.0,vassede01
SAS,2021,Derrick White,/players/w/whitede01.html,3516284.0,whitede01
SAS,2021,Lonnie Walker,/players/w/walkelo01.html,2892000.0,walkelo01
SAS,2021,Luka Å amaniÄ,/players/s/samanlu01.html,2824320.0,samanlu01
SAS,2021,Keldon Johnson,/players/j/johnske04.html,2048040.0,johnske04
SAS,2021,Marquese Chriss,/players/c/chrisma01.html,1824003.0,chrisma01
SAS,2021,Drew Eubanks,/players/e/eubandr01.html,1620564.0,eubandr01
SAS,2021,DaQuan Jeffries,/players/j/jeffrda01.html,1445697.0,jeffrda01
SAS,2021,Gorgui Dieng,/players/d/dienggo01.html,1000000.0,dienggo01
SAS,2021,Tre Jones,/players/j/jonestr01.html,898310.0,jonestr01
SAS,2021,Cameron Reynolds,/players/r/reynoca01.html,110998.0,reynoca01
SAS,2021,Quinndary Weatherspoon,/players/w/weathqu01.html,0.0,weathqu01
SAS,2021,Keita Bates-Diop,/players/b/bateske01.html,0.0,bateske01
SAS,2022,Goran DragiÄ,/players/d/dragigo01.html,18620165.0,dragigo01
SAS,2022,Dejounte Murray,/players/m/murrade01.html,15428880.0,murrade01
SAS,2022,Doug McDermott,/players/m/mcderdo01.html,13750000.0,mcderdo01
SAS,2022,Josh Richardson,/players/r/richajo01.html,11615328.0,richajo01
SAS,2022,Al-Farouq Aminu,/players/a/aminual01.html,10183800.0,aminual01
SAS,2022,TomÃ¡Å¡ SatoranskÃ½,/players/s/satorto01.html,9531881.0,satorto01
SAS,2022,Jakob Poeltl,/players/p/poeltja01.html,8750000.0,poeltja01
SAS,2022,Zach Collins,/players/c/colliza01.html,7000000.0,colliza01
SAS,2022,Lonnie Walker,/players/w/walkelo01.html,4447896.0,walkelo01
SAS,2022,Devin Vassell,/players/v/vassede01.html,4235160.0,vassede01
SAS,2022,Chandler Hutchison,/players/h/hutchch01.html,4019459.0,hutchch01
SAS,2022,Joshua Primo,/players/p/primojo01.html,3946800.0,primojo01
SAS,2022,Romeo Langford,/players/l/langfro01.html,3804360.0,langfro01
SAS,2022,Luka Å amaniÄ,/players/s/samanlu01.html,2959080.0,samanlu01
SAS,2022,Keldon Johnson,/players/j/johnske04.html,2145720.0,johnske04
SAS,2022,Keita Bates-Diop,/players/b/bateske01.html,1729217.0,bateske01
SAS,2022,Tre Jones,/players/j/jonestr01.html,1517981.0,jonestr01
SAS,2022,DeMarre Carroll,/players/c/carrode01.html,1242340.0,carrode01
SAS,2022,Jock Landale,/players/l/landajo01.html,925258.0,landajo01
SAS,2022,Devontae Cacok,/players/c/cacokde01.html,364533.0,cacokde01
SAS,2022,Joe Wieskamp,/players/w/wieskjo01.html,202068.0,wieskjo01
SAS,2022,Tyler Johnson,/players/j/johnsty01.html,128709.0,johnsty01
SAS,2022,Jaylen Morris,/players/m/morrija01.html,95930.0,morrija01
SAS,2022,Anthony Lamb,/players/l/lamban01.html,85578.0,lamban01
SAS,2022,D. J. Stewart,/players/s/stewadj02.html,0.0,stewadj02
SAS,2022,Robert Woodard,/players/w/woodaro01.html,0.0,woodaro01
SAS,2023,Doug McDermott,/players/m/mcderdo01.html,13750000.0,mcderdo01
SAS,2023,Danilo Gallinari,/players/g/gallida01.html,13000000.0,gallida01
SAS,2023,Devonte' Graham,/players/g/grahade01.html,11550000.0,grahade01
SAS,2023,Zach Collins,/players/c/colliza01.html,7350000.0,colliza01
SAS,2023,Khem Birch,/players/b/birchkh01.html,6667500.0,birchkh01
SAS,2023,Romeo Langford,/players/l/langfro01.html,5634257.0,langfro01
SAS,2023,Jeremy Sochan,/players/s/sochaje01.html,5063520.0,sochaje01
SAS,2023,Dewayne Dedmon,/players/d/dedmode01.html,4700000.0,dedmode01
SAS,2023,Devin Vassell,/players/v/vassede01.html,4437000.0,vassede01
SAS,2023,Joshua Primo,/players/p/primojo01.html,4144320.0,primojo01
SAS,2023,Keldon Johnson,/players/j/johnske04.html,3873025.0,johnske04
SAS,2023,Malaki Branham,/players/b/branhma01.html,2925600.0,branhma01
SAS,2023,Charles Bassey,/players/b/bassech01.html,2600000.0,bassech01
SAS,2023,Blake Wesley,/players/w/weslebl01.html,2385480.0,weslebl01
SAS,2023,Joe Wieskamp,/players/w/wieskjo01.html,2175000.0,wieskjo01
SAS,2023,Isaiah Roby,/players/r/robyis01.html,1930681.0,robyis01
SAS,2023,Keita Bates-Diop,/players/b/bateske01.html,1878720.0,bateske01
SAS,2023,Gorgui Dieng,/players/d/dienggo01.html,1836090.0,dienggo01
SAS,2023,Tre Jones,/players/j/jonestr01.html,1782621.0,jonestr01
SAS,2023,Stanley Johnson,/players/j/johnsst04.html,1245164.0,johnsst04
SAS,2023,Noah Vonleh,/players/v/vonleno01.html,1160955.0,vonleno01
SAS,2023,Gorgui Dieng,/players/d/dienggo01.html,622582.0,dienggo01
SAS,2023,Sandro Mamukelashvili,/players/m/mamuksa01.html,357717.0,mamuksa01
SAS,2023,Alize Johnson,/players/j/johnsal02.html,192293.0,johnsal02
SAS,2023,Jordan Hall,/players/h/halljo02.html,175479.0,halljo02
SAS,2023,Gorgui Dieng,/players/d/dienggo01.html,105522.0,dienggo01
SAS,2023,Gorgui Dieng,/players/d/dienggo01.html,105522.0,dienggo01
SAS,2023,Charles Bassey,/players/b/bassech01.html,,bassech01
SAS,2023,Sandro Mamukelashvili,/players/m/mamuksa01.html,,mamuksa01
SAS,2023,Jordan Hall,/players/h/halljo02.html,,halljo02
SAS,2023,Dominick Barlow,/players/b/barlodo01.html,,barlodo01
SAS,2023,Julian Champagnie,/players/c/champju02.html,,champju02
SAS,2024,Keldon Johnson,/players/j/johnske04.html,20000000.0,johnske04
SAS,2024,Marcus Morris,/players/m/morrima03.html,17116279.0,morrima03
SAS,2024,Victor Wembanyama,/players/w/wembavi01.html,12160680.0,wembavi01
SAS,2024,Devonte' Graham,/players/g/grahade01.html,12100000.0,grahade01
SAS,2024,Reggie Bullock,/players/b/bullore01.html,11014080.0,bullore01
SAS,2024,Tre Jones,/players/j/jonestr01.html,9895833.0,jonestr01
SAS,2024,Zach Collins,/players/c/colliza01.html,7700000.0,colliza01
SAS,2024,Khem Birch,/players/b/birchkh01.html,6985000.0,birchkh01
SAS,2024,Cedi Osman,/players/o/osmande01.html,6718842.0,osmande01
SAS,2024,Cameron Payne,/players/p/payneca01.html,6500000.0,payneca01
SAS,2024,Devin Vassell,/players/v/vassede01.html,5887899.0,vassede01
SAS,2024,Jeremy Sochan,/players/s/sochaje01.html,5316960.0,sochaje01
SAS,2024,Joshua Primo,/players/p/primojo01.html,4341600.0,primojo01
SAS,2024,Malaki Branham,/players/b/branhma01.html,3071880.0,branhma01
SAS,2024,Julian Champagnie,/players/c/champju02.html,3000000.0,champju02
SAS,2024,Charles Bassey,/players/b/bassech01.html,2600000.0,bassech01
SAS,2024,Blake Wesley,/players/w/weslebl01.html,2504640.0,weslebl01
SAS,2024,Sandro Mamukelashvili,/players/m/mamuksa01.html,2019706.0,mamuksa01
SAS,2024,Sidy Cissoko,/players/c/cissosi01.html,1119563.0,cissosi01
SAS,2024,Dominick Barlow,/players/b/barlodo01.html,455620.0,barlodo01
SAS,2024,Lamar Stevens,/players/s/stevela01.html,400000.0,stevela01
SAS,2024,Sir'Jabari Rice,/players/r/ricesi01.html,,ricesi01
SAS,2024,Dominick Barlow,/players/b/barlodo01.html,,barlodo01
SAS,2024,Seth Millner,/players/m/millnse01.html,,millnse01
SAS,2024,Charles Bediako,/players/b/bediach01.html,,bediach01
SAS,2024,David Duke,/players/d/dukeda01.html,,dukeda01
SAS,2024,Mamadi Diakite,/players/d/diakima01.html,,diakima01
SAS,2024,Jamaree Bouyea,/players/b/bouyeja01.html,,bouyeja01
SAS,2024,RaiQuan Gray,/players/g/grayra01.html,,grayra01
SAS,2025,De'Aaron Fox,/players/f/foxde01.html,34848340.0,foxde01
SAS,2025,Devin Vassell,/players/v/vassede01.html,29347826.0,vassede01
SAS,2025,Keldon Johnson,/players/j/johnske04.html,19000000.0,johnske04
SAS,2025,Harrison Barnes,/players/b/barneha02.html,18000000.0,barneha02
SAS,2025,Victor Wembanyama,/players/w/wembavi01.html,12768960.0,wembavi01
SAS,2025,Chris Paul,/players/p/paulch01.html,10460000.0,paulch01
SAS,2025,Stephon Castle,/players/c/castlst01.html,9105120.0,castlst01
SAS,2025,Jeremy Sochan,/players/s/sochaje01.html,5570040.0,sochaje01
SAS,2025,Jalen McDaniels,/players/m/mcdanja01.html,4741800.0,mcdanja01
SAS,2025,Malaki Branham,/players/b/branhma01.html,3217920.0,branhma01
SAS,2025,Julian Champagnie,/players/c/champju02.html,3000000.0,champju02
SAS,2025,Blake Wesley,/players/w/weslebl01.html,2624280.0,weslebl01
SAS,2025,Patrick Baldwin Jr.,/players/b/baldwpa01.html,2448840.0,baldwpa01
SAS,2025,Jordan McLaughlin,/players/m/mclaujo01.html,2087519.0,mclaujo01
SAS,2025,Charles Bassey,/players/b/bassech01.html,2087519.0,bassech01
SAS,2025,Sandro Mamukelashvili,/players/m/mamuksa01.html,2087519.0,mamuksa01
SAS,2025,Bismack Biyombo,/players/b/biyombi01.html,143967.0,biyombi01
SAS,2025,Bismack Biyombo,/players/b/biyombi01.html,143967.0,biyombi01
TOR,1996,John Salley,/players/s/sallejo01.html,2402000.0,sallejo01
TOR,1996,Oliver Miller,/players/m/milleol01.html,2372000.0,milleol01
TOR,1996,Willie Anderson,/players/a/anderwi01.html,2075000.0,anderwi01
TOR,1996,Ed Pinckney,/players/p/pincked01.html,1926000.0,pincked01
TOR,1996,Victor Alexander,/players/a/alexavi01.html,1595000.0,alexavi01
TOR,1996,Damon Stoudamire,/players/s/stoudda01.html,1345000.0,stoudda01
TOR,1996,Acie Earl,/players/e/earlac01.html,1040000.0,earlac01
TOR,1996,Carlos Rogers,/players/r/rogerca01.html,930000.0,rogerca01
TOR,1996,B.J. Tyler,/players/t/tylerbj01.html,845000.0,tylerbj01
TOR,1996,Zan Tabak,/players/t/tabakza01.html,650000.0,tabakza01
TOR,1996,Tony Massenburg,/players/m/masseto01.html,550000.0,masseto01
TOR,1996,Vincenzo Esposito,/players/e/esposvi01.html,500000.0,esposvi01
TOR,1996,Jimmy King,/players/k/kingji02.html,300000.0,kingji02
TOR,1996,Tracy Murray,/players/m/murratr01.html,250000.0,murratr01
TOR,1996,Alvin Robertson,/players/r/roberal01.html,225000.0,roberal01
TOR,1996,Martin Lewis,/players/l/lewisma01.html,200000.0,lewisma01
TOR,1997,Sharone Wright,/players/w/wrighsh01.html,3100000.0,wrighsh01
TOR,1997,Marcus Camby,/players/c/cambyma01.html,2434000.0,cambyma01
TOR,1997,John Salley,/players/s/sallejo01.html,2225000.0,sallejo01
TOR,1997,Popeye Jones,/players/j/jonespo01.html,1581000.0,jonespo01
TOR,1997,Damon Stoudamire,/players/s/stoudda01.html,1547000.0,stoudda01
TOR,1997,Doug Christie,/players/c/chrisdo01.html,1355000.0,chrisdo01
TOR,1997,Hubert Davis,/players/d/davishu01.html,1295000.0,davishu01
TOR,1997,Acie Earl,/players/e/earlac01.html,1235000.0,earlac01
TOR,1997,Carlos Rogers,/players/r/rogerca01.html,1144000.0,rogerca01
TOR,1997,B.J. Tyler,/players/t/tylerbj01.html,1040000.0,tylerbj01
TOR,1997,Zan Tabak,/players/t/tabakza01.html,800000.0,tabakza01
TOR,1997,Walt Williams,/players/w/williwa02.html,247500.0,williwa02
TOR,1997,Donald Whiteside,/players/w/whitedo01.html,220000.0,whitedo01
TOR,1997,Earl Cureton,/players/c/curetea01.html,205200.0,curetea01
TOR,1997,John Long,/players/l/longjo01.html,205200.0,longjo01
TOR,1998,Walt Williams,/players/w/williwa02.html,3750000.0,williwa02
TOR,1998,Sharone Wright,/players/w/wrighsh01.html,3500000.0,wrighsh01
